status,txn_description,balance,date,gender,age,amount,customer_id,movement
authorized,SALES-POS,1291.45,29/08/2018,F,26,7.09,CUS-2487424745,debit
authorized,POS,3000.29,29/08/2018,M,23,19.03,CUS-511326734,debit
authorized,SALES-POS,1280.75,29/08/2018,F,26,10.7,CUS-2487424745,debit
authorized,SALES-POS,3971.12,29/08/2018,F,20,18.14,CUS-127297539,debit
authorized,POS,5906.28,29/08/2018,M,44,17.4,CUS-1892177589,debit
authorized,SALES-POS,1268.06,29/08/2018,F,26,12.69,CUS-2487424745,debit
authorized,POS,3974.32,29/08/2018,F,20,10.96,CUS-164374203,debit
authorized,SALES-POS,7707.46,29/08/2018,M,29,8.86,CUS-261674136,debit
posted,PAYMENT,2921.87,29/08/2018,F,40,32,CUS-1614226872,debit
posted,INTER BANK,3922.93,29/08/2018,F,20,39,CUS-164374203,debit
posted,PAYMENT,3991.69,29/08/2018,M,22,34,CUS-2283904812,debit
posted,PAYMENT,4300.72,29/08/2018,M,27,29,CUS-3180318393,debit
posted,PAYMENT,2354.03,29/08/2018,M,21,30,CUS-537508723,debit
authorized,SALES-POS,2628.93,29/08/2018,M,22,107.09,CUS-1617121891,debit
authorized,POS,3961.93,29/08/2018,F,20,12.39,CUS-164374203,debit
authorized,POS,2980.49,29/08/2018,M,23,19.8,CUS-511326734,debit
authorized,POS,1260.3,29/08/2018,F,26,7.76,CUS-2487424745,debit
posted,PAY/SALARY,13030.74,29/08/2018,M,23,3903.95,CUS-1462656821,credit
authorized,POS,4501.87,29/08/2018,M,20,13.11,CUS-2688605418,debit
authorized,SALES-POS,107258.77,29/08/2018,M,42,88.75,CUS-2819545904,debit
authorized,SALES-POS,2254.91,29/08/2018,M,24,12.82,CUS-1433879684,debit
authorized,POS,4800.04,29/08/2018,F,34,63.07,CUS-1147642491,debit
authorized,SALES-POS,2833.85,29/08/2018,F,27,19,CUS-3026014945,debit
authorized,POS,5880.15,29/08/2018,M,44,26.13,CUS-1892177589,debit
authorized,POS,2210.38,29/08/2018,M,24,44.53,CUS-1433879684,debit
authorized,SALES-POS,3379.53,29/08/2018,F,30,33.2,CUS-1271030853,debit
posted,PAY/SALARY,7208,29/08/2018,F,23,1626.48,CUS-2500783281,credit
posted,PAYMENT,5119.38,29/08/2018,F,26,46,CUS-2630892467,debit
posted,INTER BANK,2776.85,29/08/2018,F,27,57,CUS-3026014945,debit
posted,PAY/SALARY,6224.19,29/08/2018,M,22,983.36,CUS-326006476,credit
authorized,SALES-POS,6621.37,29/08/2018,M,26,29.94,CUS-880898248,debit
authorized,POS,2974.84,29/08/2018,M,23,5.65,CUS-511326734,debit
authorized,SALES-POS,6605.73,29/08/2018,M,26,15.64,CUS-880898248,debit
posted,PAY/SALARY,3618.46,29/08/2018,M,24,1408.08,CUS-1433879684,credit
posted,INTER BANK,359.73,29/08/2018,M,25,26,CUS-2178051368,debit
posted,PAY/SALARY,3140.02,29/08/2018,F,43,1068.04,CUS-4123612273,credit
authorized,POS,5858.86,29/08/2018,M,44,21.29,CUS-1892177589,debit
authorized,POS,9249.01,29/08/2018,M,35,19.72,CUS-1896554896,debit
authorized,POS,2766.16,29/08/2018,F,27,10.69,CUS-3026014945,debit
posted,PAY/SALARY,2273.97,29/08/2018,F,26,1013.67,CUS-2487424745,credit
posted,PAYMENT,7651.46,29/08/2018,M,29,56,CUS-261674136,debit
authorized,SALES-POS,2423.22,29/08/2018,F,24,17.86,CUS-3378712515,debit
authorized,SALES-POS,4260.28,29/08/2018,M,27,40.44,CUS-3180318393,debit
authorized,POS,2867.09,29/08/2018,F,41,49.41,CUS-2348881191,debit
authorized,POS,2315.97,29/08/2018,M,37,18.27,CUS-2695611575,debit
authorized,POS,2337.44,29/08/2018,F,24,85.78,CUS-3378712515,debit
authorized,POS,2267.3,29/08/2018,M,38,12.33,CUS-2142601169,debit
authorized,POS,3191.24,29/08/2018,F,18,28.15,CUS-586638664,debit
posted,PAYMENT,2436.78,29/08/2018,F,18,36,CUS-1842679196,debit
posted,PAYMENT,34677.29,29/08/2018,M,38,35,CUS-3249305314,debit
authorized,SALES-POS,2268.89,29/08/2018,M,37,47.08,CUS-2695611575,debit
authorized,SALES-POS,3544.05,29/08/2018,F,21,10.47,CUS-325142416,debit
authorized,SALES-POS,2250.25,29/08/2018,M,38,17.05,CUS-2142601169,debit
authorized,POS,2332,29/08/2018,F,24,5.44,CUS-3378712515,debit
authorized,SALES-POS,3955.17,29/08/2018,F,47,37.59,CUS-3716701010,debit
authorized,SALES-POS,2262.04,29/08/2018,F,26,11.93,CUS-2487424745,debit
authorized,POS,2242.15,29/08/2018,M,38,8.1,CUS-2142601169,debit
authorized,POS,2307.21,29/08/2018,F,24,24.79,CUS-3378712515,debit
authorized,SALES-POS,3573.36,29/08/2018,M,24,45.1,CUS-1433879684,debit
authorized,POS,4873.63,29/08/2018,F,34,22.34,CUS-4142663097,debit
posted,PAYMENT,7928.69,29/08/2018,M,21,55,CUS-1117979751,debit
posted,PAY/SALARY,21761.07,29/08/2018,F,34,3903.73,CUS-1196156254,credit
posted,PAYMENT,3887.93,29/08/2018,F,20,35,CUS-164374203,debit
posted,PAY/SALARY,3937.74,29/08/2018,M,26,1098.91,CUS-1646621553,credit
posted,PAY/SALARY,54662.07,29/08/2018,M,38,2647.38,CUS-495599312,credit
authorized,POS,17857.34,29/08/2018,F,34,22.29,CUS-1196156254,debit
authorized,POS,351.83,29/08/2018,M,25,7.9,CUS-2178051368,debit
authorized,POS,3954.74,29/08/2018,F,20,16.38,CUS-127297539,debit
authorized,POS,5077.66,29/08/2018,F,19,9.47,CUS-1928710999,debit
authorized,POS,4854.95,29/08/2018,F,34,18.68,CUS-4142663097,debit
posted,PAY/SALARY,4537.68,29/08/2018,F,30,1158.15,CUS-1271030853,credit
posted,PAY/SALARY,5005.03,29/08/2018,M,69,1043.12,CUS-1388323263,credit
posted,PAYMENT,2595.93,29/08/2018,M,22,33,CUS-1617121891,debit
posted,PAY/SALARY,5283.42,29/08/2018,F,20,1395.49,CUS-164374203,credit
posted,PAY/SALARY,10709.36,29/08/2018,M,39,3071.14,CUS-1790886359,credit
posted,PAYMENT,5069.38,29/08/2018,F,26,50,CUS-2630892467,debit
authorized,SALES-POS,4776.07,29/08/2018,F,34,23.97,CUS-1147642491,debit
authorized,POS,2237.72,29/08/2018,F,26,24.32,CUS-2487424745,debit
authorized,POS,6566.32,29/08/2018,M,52,29.46,CUS-134833760,debit
authorized,POS,3108.35,29/08/2018,F,21,30.85,CUS-809013380,debit
authorized,POS,2748.14,29/08/2018,F,27,18.02,CUS-3026014945,debit
authorized,POS,2234.37,29/08/2018,F,26,3.35,CUS-2487424745,debit
posted,PAYMENT,3609.65,29/08/2018,F,24,46,CUS-423725039,debit
authorized,SALES-POS,60670.04,29/08/2018,M,33,33.67,CUS-3117610635,debit
authorized,SALES-POS,5629.3,29/08/2018,M,44,229.56,CUS-1892177589,debit
posted,PAYMENT,10661.36,29/08/2018,M,39,48,CUS-1790886359,debit
authorized,POS,2229.05,29/08/2018,F,26,5.32,CUS-2487424745,debit
authorized,SALES-POS,2218.14,29/08/2018,F,26,10.91,CUS-2487424745,debit
authorized,SALES-POS,1644.48,29/08/2018,F,26,573.66,CUS-2487424745,debit
authorized,POS,3147.01,29/08/2018,F,25,25.11,CUS-1669695324,debit
authorized,SALES-POS,1627.2,29/08/2018,F,26,17.28,CUS-2487424745,debit
posted,PAYMENT,8813.47,29/08/2018,M,19,17,CUS-2317998716,debit
posted,PAYMENT,7175,29/08/2018,F,23,33,CUS-2500783281,debit
posted,INTER BANK,2715.14,29/08/2018,F,27,33,CUS-3026014945,debit
posted,PHONE BANK,36049.74,29/08/2018,M,42,36,CUS-3151318058,debit
authorized,SALES-POS,4724.96,29/08/2018,F,34,51.11,CUS-1147642491,debit
authorized,POS,9230.12,29/08/2018,M,35,18.89,CUS-1896554896,debit
posted,INTER BANK,2824.09,29/08/2018,F,41,43,CUS-2348881191,debit
posted,PHONE BANK,4193.28,29/08/2018,M,27,67,CUS-3180318393,debit
authorized,POS,3140.75,29/08/2018,F,25,6.26,CUS-1669695324,debit
authorized,POS,3083.55,29/08/2018,F,21,24.8,CUS-809013380,debit
authorized,SALES-POS,6537.65,29/08/2018,M,52,28.67,CUS-134833760,debit
posted,PAYMENT,6841.35,29/08/2018,F,19,33,CUS-883482547,debit
authorized,SALES-POS,3136.18,29/08/2018,F,25,4.57,CUS-1669695324,debit
authorized,SALES-POS,60649.61,29/08/2018,M,33,20.43,CUS-3117610635,debit
posted,PAYMENT,3908.74,29/08/2018,M,26,29,CUS-1646621553,debit
posted,PAYMENT,10629.36,29/08/2018,M,39,32,CUS-1790886359,debit
posted,PAYMENT,7612.46,29/08/2018,M,29,39,CUS-261674136,debit
authorized,SALES-POS,2701.76,29/08/2018,F,27,13.38,CUS-3026014945,debit
authorized,POS,2810.64,29/08/2018,F,41,13.45,CUS-2348881191,debit
authorized,SALES-POS,42753.46,29/08/2018,M,22,15.84,CUS-3462882033,debit
authorized,POS,2293.59,30/08/2018,F,24,13.62,CUS-3378712515,debit
authorized,POS,2261.15,30/08/2018,M,37,7.74,CUS-2695611575,debit
authorized,SALES-POS,5059.17,30/08/2018,F,19,18.49,CUS-1928710999,debit
authorized,POS,107171.87,30/08/2018,M,42,86.9,CUS-2819545904,debit
authorized,POS,3941.53,30/08/2018,F,20,13.21,CUS-127297539,debit
posted,INTER BANK,8542.44,30/08/2018,M,43,16,CUS-3142625864,debit
posted,PAYMENT,62242.22,30/08/2018,M,40,47,CUS-1816693151,debit
posted,PAYMENT,2209.15,30/08/2018,M,37,52,CUS-2695611575,debit
posted,PAYMENT,9099.2,30/08/2018,M,20,39,CUS-2110742437,debit
posted,PAYMENT,2788.64,30/08/2018,F,41,22,CUS-2348881191,debit
authorized,POS,2203.22,30/08/2018,M,37,5.93,CUS-2695611575,debit
authorized,SALES-POS,21750.61,30/08/2018,F,34,10.46,CUS-1196156254,debit
posted,PAYMENT,8780.47,30/08/2018,M,19,33,CUS-2317998716,debit
posted,PAYMENT,2185.22,30/08/2018,M,37,18,CUS-2695611575,debit
authorized,POS,6497.75,30/08/2018,M,52,39.9,CUS-134833760,debit
posted,PAYMENT,3090.18,30/08/2018,F,25,46,CUS-1669695324,debit
posted,PAYMENT,6517.76,30/08/2018,F,30,47,CUS-497688347,debit
authorized,SALES-POS,2169.21,30/08/2018,M,37,16.01,CUS-2695611575,debit
posted,PAYMENT,10225.01,30/08/2018,F,35,33,CUS-2155701614,debit
posted,INTER BANK,7226.85,30/08/2018,F,19,22,CUS-3174332735,debit
authorized,SALES-POS,7248.85,30/08/2018,F,19,27.92,CUS-3174332735,debit
posted,PAYMENT,3097.02,30/08/2018,F,43,43,CUS-4123612273,debit
authorized,POS,3934.37,30/08/2018,F,47,20.8,CUS-3716701010,debit
authorized,POS,2339.33,30/08/2018,M,21,14.7,CUS-537508723,debit
authorized,POS,2307.67,30/08/2018,M,21,31.66,CUS-537508723,debit
authorized,SALES-POS,60620.55,30/08/2018,M,33,29.06,CUS-3117610635,debit
authorized,SALES-POS,2676.03,30/08/2018,F,27,25.73,CUS-3026014945,debit
authorized,POS,21691.61,30/08/2018,F,34,59,CUS-1196156254,debit
posted,PAYMENT,21664.61,30/08/2018,F,34,27,CUS-1196156254,debit
posted,INTER BANK,3505.05,30/08/2018,F,21,39,CUS-325142416,debit
authorized,SALES-POS,2285.91,30/08/2018,F,24,7.68,CUS-3378712515,debit
authorized,POS,6892.66,30/08/2018,M,18,9.73,CUS-3336454548,debit
authorized,POS,2773.11,30/08/2018,F,41,15.53,CUS-2348881191,debit
authorized,SALES-POS,107130.36,30/08/2018,M,42,41.51,CUS-2819545904,debit
authorized,POS,2589.4,30/08/2018,F,27,86.63,CUS-3026014945,debit
authorized,SALES-POS,4729.71,30/08/2018,F,34,125.24,CUS-4142663097,debit
authorized,POS,60598.72,30/08/2018,M,33,21.83,CUS-3117610635,debit
authorized,POS,6483.79,30/08/2018,M,52,13.96,CUS-134833760,debit
authorized,POS,2431.93,30/08/2018,F,18,4.85,CUS-1842679196,debit
authorized,POS,21651.58,30/08/2018,F,34,13.03,CUS-1196156254,debit
authorized,SALES-POS,9089.09,30/08/2018,M,20,10.11,CUS-2110742437,debit
authorized,SALES-POS,6459.55,30/08/2018,M,52,24.24,CUS-134833760,debit
posted,PAYMENT,3532.36,30/08/2018,M,24,41,CUS-1433879684,debit
posted,PAY/SALARY,5990.09,30/08/2018,F,26,920.71,CUS-2630892467,credit
posted,INTER BANK,4477.87,30/08/2018,M,20,24,CUS-2688605418,debit
posted,PAYMENT,3888.37,30/08/2018,F,47,46,CUS-3716701010,debit
authorized,POS,3929.07,30/08/2018,F,20,12.46,CUS-127297539,debit
authorized,SALES-POS,2297.48,30/08/2018,M,21,10.19,CUS-537508723,debit
authorized,POS,9154.81,30/08/2018,M,35,75.31,CUS-1896554896,debit
authorized,SALES-POS,2287.38,30/08/2018,M,21,10.1,CUS-537508723,debit
authorized,SALES-POS,2160.55,30/08/2018,M,37,8.66,CUS-2695611575,debit
authorized,POS,3927.02,30/08/2018,F,20,2.05,CUS-127297539,debit
authorized,SALES-POS,12836.34,30/08/2018,M,23,194.4,CUS-1462656821,debit
posted,PAY/SALARY,53173.8,30/08/2018,M,78,782.42,CUS-1646183815,credit
posted,PHONE BANK,193043,30/08/2018,F,40,41,CUS-527400765,debit
posted,PAYMENT,2252.38,30/08/2018,M,21,35,CUS-537508723,debit
authorized,POS,60545.28,30/08/2018,M,33,53.44,CUS-3117610635,debit
authorized,POS,2579.43,30/08/2018,F,27,9.97,CUS-3026014945,debit
authorized,POS,3423.34,30/08/2018,M,24,109.02,CUS-1433879684,debit
authorized,POS,60519.11,30/08/2018,M,33,26.17,CUS-3117610635,debit
posted,PAY/SALARY,6210.42,30/08/2018,M,22,2218.73,CUS-2283904812,credit
posted,PAYMENT,5261.91,30/08/2018,M,20,15,CUS-2484453271,debit
authorized,POS,5612.81,30/08/2018,M,44,16.49,CUS-1892177589,debit
authorized,SALES-POS,3354.02,30/08/2018,M,24,69.32,CUS-1433879684,debit
authorized,SALES-POS,7596.19,30/08/2018,M,29,16.27,CUS-261674136,debit
posted,PAYMENT,10569.36,30/08/2018,M,39,60,CUS-1790886359,debit
posted,PAY/SALARY,3362.02,30/08/2018,M,30,1808.62,CUS-860700529,credit
authorized,SALES-POS,5602.69,30/08/2018,M,44,10.12,CUS-1892177589,debit
authorized,POS,15672.85,30/08/2018,M,24,11.04,CUS-51506836,debit
authorized,POS,3909.27,30/08/2018,F,20,17.75,CUS-127297539,debit
authorized,POS,4714.59,30/08/2018,F,34,15.12,CUS-4142663097,debit
authorized,SALES-POS,4965.62,30/08/2018,M,69,39.41,CUS-1388323263,debit
authorized,SALES-POS,3081.05,30/08/2018,F,25,9.13,CUS-1669695324,debit
posted,PAY/SALARY,4366.17,30/08/2018,M,44,596.33,CUS-1233833708,credit
posted,PAYMENT,2888.87,30/08/2018,F,40,33,CUS-1614226872,debit
posted,PAY/SALARY,8039.71,30/08/2018,M,26,1433.98,CUS-880898248,credit
authorized,SALES-POS,2214.8,30/08/2018,M,38,27.35,CUS-2142601169,debit
authorized,SALES-POS,2250.84,30/08/2018,F,24,35.07,CUS-3378712515,debit
authorized,POS,6502.56,30/08/2018,F,30,15.2,CUS-497688347,debit
authorized,SALES-POS,21644.17,30/08/2018,F,34,7.41,CUS-1196156254,debit
authorized,SALES-POS,12687.58,30/08/2018,M,23,148.76,CUS-1462656821,debit
authorized,POS,15658.11,30/08/2018,M,24,14.74,CUS-51506836,debit
authorized,SALES-POS,2210.63,30/08/2018,M,38,4.17,CUS-2142601169,debit
authorized,POS,2197.34,30/08/2018,M,38,13.29,CUS-2142601169,debit
authorized,SALES-POS,6880.8,30/08/2018,M,18,11.86,CUS-3336454548,debit
authorized,POS,2565.91,30/08/2018,F,27,13.52,CUS-3026014945,debit
authorized,SALES-POS,15646.46,30/08/2018,M,24,11.65,CUS-51506836,debit
posted,PAY/SALARY,2907.3,30/08/2018,F,43,1630.36,CUS-2599279756,credit
posted,PAY/SALARY,4147.84,30/08/2018,M,37,916.75,CUS-3201519139,credit
authorized,POS,6585.86,30/08/2018,F,40,33.88,CUS-2505971401,debit
authorized,SALES-POS,2175,30/08/2018,M,38,22.34,CUS-2142601169,debit
authorized,POS,3478.44,30/08/2018,F,21,26.61,CUS-325142416,debit
authorized,POS,2563.12,30/08/2018,F,27,2.79,CUS-3026014945,debit
authorized,SALES-POS,5584.54,30/08/2018,M,44,18.15,CUS-1892177589,debit
authorized,POS,3861.04,30/08/2018,F,20,48.23,CUS-127297539,debit
authorized,SALES-POS,2552.06,30/08/2018,F,27,11.06,CUS-3026014945,debit
posted,PAYMENT,5550.44,30/08/2018,M,44,15,CUS-1892177589,debit
posted,PAYMENT,4164.28,30/08/2018,M,27,29,CUS-3180318393,debit
posted,PAY/SALARY,45948.47,30/08/2018,M,22,3195.01,CUS-3462882033,credit
posted,PAYMENT,4677.59,30/08/2018,F,34,37,CUS-4142663097,debit
posted,PAY/SALARY,3312.68,30/08/2018,F,35,725.32,CUS-72755508,credit
authorized,SALES-POS,2082.12,30/08/2018,M,38,92.88,CUS-2142601169,debit
authorized,POS,2072.55,30/08/2018,M,38,9.57,CUS-2142601169,debit
authorized,POS,15515.16,30/08/2018,M,24,131.3,CUS-51506836,debit
authorized,SALES-POS,7587.3,30/08/2018,M,29,8.89,CUS-261674136,debit
authorized,POS,5565.44,30/08/2018,M,44,19.1,CUS-1892177589,debit
posted,PAYMENT,12646.58,30/08/2018,M,23,41,CUS-1462656821,debit
posted,PAYMENT,4562.48,30/08/2018,M,38,49,CUS-1604596597,debit
posted,PAYMENT,193022,30/08/2018,F,40,21,CUS-527400765,debit
authorized,POS,5526.45,30/08/2018,M,44,23.99,CUS-1892177589,debit
authorized,POS,3859.5,30/08/2018,M,26,49.24,CUS-1646621553,debit
authorized,POS,2823.49,30/08/2018,F,21,654.95,CUS-325142416,debit
posted,PAYMENT,2022.55,30/08/2018,M,38,50,CUS-2142601169,debit
posted,PAYMENT,262038.86,30/08/2018,M,46,50,CUS-2370108457,debit
authorized,SALES-POS,10035.06,30/08/2018,M,28,82.08,CUS-4023861240,debit
authorized,POS,3851.91,30/08/2018,F,47,36.46,CUS-3716701010,debit
authorized,SALES-POS,3064.91,30/08/2018,M,31,10.93,CUS-3129499595,debit
authorized,SALES-POS,3793.37,30/08/2018,F,47,58.54,CUS-3716701010,debit
authorized,POS,7891.28,30/08/2018,M,21,37.41,CUS-1117979751,debit
authorized,SALES-POS,6547.85,30/08/2018,M,19,3.14,CUS-443776336,debit
posted,PAYMENT,5485.45,30/08/2018,M,44,41,CUS-1892177589,debit
authorized,SALES-POS,3272.39,30/08/2018,F,35,40.29,CUS-72755508,debit
authorized,SALES-POS,3317.47,30/08/2018,M,24,36.55,CUS-1433879684,debit
authorized,SALES-POS,5989.04,30/08/2018,F,25,14.18,CUS-1220154422,debit
posted,PHONE BANK,9940.93,30/08/2018,M,28,58,CUS-4023861240,debit
authorized,POS,2233.85,30/08/2018,F,24,16.99,CUS-3378712515,debit
authorized,POS,6425.54,30/08/2018,M,52,34.01,CUS-134833760,debit
authorized,POS,9998.93,30/08/2018,M,28,36.13,CUS-4023861240,debit
authorized,POS,6398.29,30/08/2018,M,52,27.25,CUS-134833760,debit
authorized,SALES-POS,2005.24,30/08/2018,M,38,17.31,CUS-2142601169,debit
posted,PAYMENT,5957.04,30/08/2018,F,25,32,CUS-1220154422,debit
posted,PAYMENT,9118.81,30/08/2018,M,35,36,CUS-1896554896,debit
posted,PAYMENT,3339.37,30/08/2018,F,26,33,CUS-331942311,debit
authorized,POS,2216.27,30/08/2018,F,24,17.58,CUS-3378712515,debit
authorized,POS,21562.11,30/08/2018,F,34,82.06,CUS-1196156254,debit
authorized,SALES-POS,6849.03,30/08/2018,M,18,31.77,CUS-3336454548,debit
posted,PAYMENT,7517.76,30/08/2018,F,39,52,CUS-2376382098,debit
posted,PAYMENT,7721.19,30/08/2018,M,35,1551,CUS-2738291516,debit
posted,INTER BANK,60460.11,30/08/2018,M,33,59,CUS-3117610635,debit
authorized,SALES-POS,9855.12,30/08/2018,M,28,85.81,CUS-4023861240,debit
authorized,SALES-POS,6540.36,30/08/2018,M,19,7.49,CUS-443776336,debit
authorized,POS,2001.99,30/08/2018,M,38,3.25,CUS-2142601169,debit
authorized,SALES-POS,6534.18,30/08/2018,M,19,6.18,CUS-443776336,debit
authorized,SALES-POS,2927.44,31/08/2018,M,23,47.4,CUS-511326734,debit
authorized,POS,1619.64,31/08/2018,F,26,7.56,CUS-2487424745,debit
authorized,POS,11537.37,31/08/2018,M,38,22.86,CUS-1478398256,debit
authorized,POS,2185.9,31/08/2018,F,24,30.37,CUS-3378712515,debit
authorized,POS,1951.1,31/08/2018,M,38,50.89,CUS-2142601169,debit
posted,INTER BANK,1271.49,31/08/2018,F,21,1552,CUS-325142416,debit
authorized,POS,5478.84,31/08/2018,M,44,6.61,CUS-1892177589,debit
authorized,SALES-POS,5450.18,31/08/2018,M,44,28.66,CUS-1892177589,debit
posted,PAYMENT,4503.48,31/08/2018,M,38,59,CUS-1604596597,debit
posted,PAYMENT,15472.16,31/08/2018,M,24,43,CUS-51506836,debit
posted,PAYMENT,8519.44,31/08/2018,M,43,23,CUS-3142625864,debit
posted,PAYMENT,6801.35,31/08/2018,F,19,40,CUS-883482547,debit
authorized,POS,2129.18,31/08/2018,M,37,31.37,CUS-2695611575,debit
authorized,SALES-POS,2934.36,31/08/2018,M,31,130.55,CUS-3129499595,debit
authorized,SALES-POS,21551.2,31/08/2018,F,34,10.91,CUS-1196156254,debit
posted,PAYMENT,36452.93,31/08/2018,M,28,65,CUS-2663907001,debit
posted,PAYMENT,5441.03,31/08/2018,M,25,28,CUS-3989008654,debit
posted,PAYMENT,3055.55,31/08/2018,F,21,28,CUS-809013380,debit
authorized,POS,4936.17,31/08/2018,M,69,29.45,CUS-1388323263,debit
posted,PAYMENT,8502.44,31/08/2018,M,43,17,CUS-3142625864,debit
authorized,POS,6390.62,31/08/2018,M,52,7.67,CUS-134833760,debit
authorized,POS,3046.77,31/08/2018,F,21,8.78,CUS-809013380,debit
authorized,POS,1943.73,31/08/2018,M,38,7.37,CUS-2142601169,debit
authorized,SALES-POS,6450.97,31/08/2018,F,30,51.59,CUS-497688347,debit
authorized,POS,1797.44,31/08/2018,F,64,13.22,CUS-1654129794,debit
authorized,POS,1262.45,31/08/2018,F,21,9.04,CUS-325142416,debit
authorized,POS,1249.32,31/08/2018,F,21,13.13,CUS-325142416,debit
authorized,POS,4140.02,31/08/2018,M,27,24.26,CUS-3180318393,debit
authorized,SALES-POS,2907.29,31/08/2018,M,23,20.15,CUS-511326734,debit
authorized,POS,3786.23,31/08/2018,M,22,16.9,CUS-3431016847,debit
authorized,SALES-POS,8474.38,31/08/2018,M,43,28.06,CUS-3142625864,debit
authorized,POS,2408.92,31/08/2018,F,18,23.01,CUS-1842679196,debit
authorized,POS,21525.61,31/08/2018,F,34,25.59,CUS-1196156254,debit
authorized,POS,1610.49,31/08/2018,F,26,9.15,CUS-2487424745,debit
authorized,POS,2896.62,31/08/2018,M,23,10.67,CUS-511326734,debit
posted,PAYMENT,60410.11,31/08/2018,M,33,50,CUS-3117610635,debit
authorized,POS,1601.06,31/08/2018,F,26,9.43,CUS-2487424745,debit
authorized,SALES-POS,328.73,31/08/2018,M,25,23.1,CUS-2178051368,debit
authorized,SALES-POS,3305.68,31/08/2018,M,24,11.79,CUS-1433879684,debit
posted,INTER BANK,3257.22,31/08/2018,F,21,66,CUS-134193016,debit
posted,PAYMENT,2740.11,31/08/2018,F,41,33,CUS-2348881191,debit
posted,INTER BANK,2889.3,31/08/2018,F,43,18,CUS-2599279756,debit
posted,PAY/SALARY,36558.24,31/08/2018,M,38,1880.95,CUS-3249305314,credit
authorized,SALES-POS,1589.81,31/08/2018,F,26,11.25,CUS-2487424745,debit
authorized,SALES-POS,7881.98,31/08/2018,M,21,9.3,CUS-1117979751,debit
authorized,SALES-POS,2558.14,31/08/2018,M,20,16.6,CUS-3325710106,debit
authorized,SALES-POS,3035.41,31/08/2018,F,21,11.36,CUS-809013380,debit
authorized,POS,1236.03,31/08/2018,F,21,13.29,CUS-325142416,debit
authorized,POS,1585.15,31/08/2018,F,26,4.66,CUS-2487424745,debit
authorized,SALES-POS,4707.48,31/08/2018,F,34,17.48,CUS-1147642491,debit
authorized,SALES-POS,11476.07,31/08/2018,M,38,61.3,CUS-1478398256,debit
posted,PAYMENT,21509.61,31/08/2018,F,34,16,CUS-1196156254,debit
posted,PAY/SALARY,4999.83,31/08/2018,F,20,1138.79,CUS-127297539,credit
posted,PAY/SALARY,3046.63,31/08/2018,M,37,917.45,CUS-2695611575,credit
authorized,SALES-POS,246.54,31/08/2018,M,25,82.19,CUS-2178051368,debit
authorized,SALES-POS,2161.47,31/08/2018,F,24,24.43,CUS-3378712515,debit
authorized,POS,9648.09,31/08/2018,M,28,207.03,CUS-4023861240,debit
posted,PAY/SALARY,5280.9,31/08/2018,F,21,2023.68,CUS-134193016,credit
posted,PAY/SALARY,10176.4,31/08/2018,M,52,3785.78,CUS-134833760,credit
posted,PAY/SALARY,2373.44,31/08/2018,F,64,576,CUS-1654129794,credit
posted,PAY/SALARY,4306.38,31/08/2018,F,25,1225.33,CUS-1669695324,credit
posted,PAY/SALARY,8532.43,31/08/2018,F,40,1946.57,CUS-2505971401,credit
posted,PAYMENT,1207.03,31/08/2018,F,21,29,CUS-325142416,debit
authorized,SALES-POS,60402.34,31/08/2018,M,33,7.77,CUS-3117610635,debit
authorized,POS,3738.4,31/08/2018,M,22,47.83,CUS-3431016847,debit
authorized,POS,8447.84,31/08/2018,M,43,26.54,CUS-3142625864,debit
posted,PAYMENT,17673.18,31/08/2018,F,46,22,CUS-1499065773,debit
posted,PAYMENT,62202.22,31/08/2018,M,40,40,CUS-1816693151,debit
posted,PAY/SALARY,28076.1,31/08/2018,F,50,1436.98,CUS-2977593493,credit
authorized,SALES-POS,2957.78,31/08/2018,F,21,77.63,CUS-809013380,debit
authorized,POS,4963.81,31/08/2018,F,20,36.02,CUS-127297539,debit
authorized,SALES-POS,4125.23,31/08/2018,M,27,14.79,CUS-3180318393,debit
authorized,POS,192986.49,31/08/2018,F,40,35.51,CUS-527400765,debit
authorized,POS,2154.72,31/08/2018,F,24,6.75,CUS-3378712515,debit
authorized,SALES-POS,4949.95,31/08/2018,F,20,13.86,CUS-127297539,debit
posted,PAY/SALARY,5392.21,31/08/2018,F,27,2840.15,CUS-3026014945,credit
authorized,POS,2937.02,31/08/2018,F,21,20.76,CUS-809013380,debit
authorized,POS,1203.89,31/08/2018,F,21,3.14,CUS-325142416,debit
authorized,POS,16196.11,31/08/2018,M,42,37.66,CUS-3395687666,debit
authorized,POS,60375.29,31/08/2018,M,33,27.05,CUS-3117610635,debit
authorized,POS,4519.67,31/08/2018,F,30,18.01,CUS-1271030853,debit
authorized,SALES-POS,21478.35,31/08/2018,F,34,31.26,CUS-1196156254,debit
authorized,SALES-POS,4938.26,31/08/2018,F,20,11.69,CUS-127297539,debit
authorized,SALES-POS,6482.67,31/08/2018,M,19,51.51,CUS-443776336,debit
posted,PAY/SALARY,8239.4,31/08/2018,F,25,2282.36,CUS-1220154422,credit
posted,PAYMENT,7063.16,31/08/2018,M,40,41,CUS-2031327464,debit
posted,PAY/SALARY,34453.2,31/08/2018,M,21,1560.2,CUS-2059096722,credit
posted,PAYMENT,36409.93,31/08/2018,M,28,43,CUS-2663907001,debit
posted,PAYMENT,3582.65,31/08/2018,F,24,27,CUS-423725039,debit
